date,title,summary,content,url,keywords
2024-10-08,NVIDIA NIMs are available on GKE - Google Cloud,,,https://news.google.com/rss/articles/CBMimAFBVV95cUxNVnJXbjdsSFkzT2JSdGNrUHVrWWZtRFlCbmNpUE81WFhRcF9mNjI0MG5MYjBpb2hNOTJYREVpUktxbW9ZWFBzZy1MOWxYLTJwQWhZOWR0MFc3emVKcXVpelJKYUVnWWxfa1lLczdVQXRqMy16emIyQW83MHdLMFpwaWxEamc2Ri1fWXpLd0pyWlo1TDl3bW1veQ?oc=5&hl=en-US&gl=US&ceid=US:en,AI
2024-10-08,MITRE’s Federal AI Sandbox - The MITRE Corporation,,,https://news.google.com/rss/articles/CBMifEFVX3lxTE5QTENvSnpqYlZoUzZXb0U3SDJVRDQyZzNENUlWMVRBTzFpd0lhdTkyTmQzdm16anhJbVpETVFZMGJDSU5jcGs5SkxVLWlzdl9sZFFfdFZKM1lBdWZQaFljdF9aeEE3aXNDV0I4Y0I3Tk5LQ3ZvUkJ1bjNJZl8?oc=5&hl=en-US&gl=US&ceid=US:en,AI
2024-10-09,"Nvidia Partners With Pitt, Carnegie Mellon for AI Community - GovTech",,,https://news.google.com/rss/articles/CBMipAFBVV95cUxQUDlCaUtXXzJ0VFVXN2FhaE1aM3lBSkk1OUtHeHpvUW1MVUxGRFllWXFyT3Zod2ZBOERqYUd1NkNSNzZSLTBwQ3J0cVA2djIyMnduMTFjWkFHeHlFU2R6Q2lPejhVVkJRN0N3VjFyOUxnUFR2RXFuRHBKVExNTlFNTWtPbUlfeXhBZHptTEpQeHpWVUlxcExNUUJjbXV4Z1NlTDJ0NQ?oc=5&hl=en-US&gl=US&ceid=US:en,AI
2024-10-09,"Nvidia shares are up 25% in the last month, rallying near a record ahead of tech earnings - CNBC",,,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQYnRTdlJCaUVsRTFEQ3J6TGtBMzZrb0drTUk0T0k3NjV2bkd0aEdBazBVTk1nbHFWQXV0XzlGa0NyNDEzVHdhVWhzdGF1NnhzTEVXVEc5S2pHMlNzdkFjMjRRNTJWSWxheGMwTXJQdmM3MEc3M3B4R1U0empUNUJsQTd5OXNMc2RQQ1dWOHBVdGEwc3ljajRndGFqVVlleDdCRldOZFJldlE1UdIBrwFBVV95cUxNZkhpTUdIUWc4Q3VMNG9DLWdfamhwNG9ueTZPekRHUXEtWW9FaVhjcXdXT1d3ODhjTzlvS0ZEazZNX2M3NXh3Q1FJNjJsMGxySWZQS3gzX3NJb0lGSWFBMl84R0lyeC1vSTlubEdDcHgyN2N5WWt3YmhMZnhKenA3RjJ0ay1TMUpCVFc5YVJnQzI3QmpIX3BfVHA2SXN5c1J1bjdqWDZ4cGh5MWJQdXJF?oc=5&hl=en-US&gl=US&ceid=US:en,"EARNINGS,STOCK"
2024-10-09,Flux and Furious: New Image Generation Model Runs Fastest on RTX AI PCs and Workstations - NVIDIA Blog,,,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5iX3FlcHY4NkM5R05vSE9sejBOUmM4TlpnWE83S3U4OFl5aEVHZVRPWjd6R2dWNmlzT0RqQ1J6SzU2Z01acTNfcFhEc0VQMWhxek8tSm9tcVBqa28zZVNv?oc=5&hl=en-US&gl=US&ceid=US:en,AI
2024-10-10,AI’ll Be by Your Side: Mental Health Startup Enhances Therapist-Client Connections - NVIDIA Blog,,,https://news.google.com/rss/articles/CBMia0FVX3lxTE5qV2dWSFZBVE9xU2R1TmlidG5XTkszSHJJd0JHOF91YjA0ckwtaGtNaHBlNGVHUHpqZlJZYk0tam9RZGhZVUhlU25URGMtZExwVzBzUGJNOUJQVk1admVWY0ZVenBHcU9OOFJJ?oc=5&hl=en-US&gl=US&ceid=US:en,AI
2024-10-11,Transforming CFD Simulations with ML Using NVIDIA PhysicsNeMo - NVIDIA Developer,,,https://news.google.com/rss/articles/CBMinAFBVV95cUxOYWlTUVU0YzBDeFdpQ2RuUThQNkNzVENsVmxxNWNiR3JyZHF5WGJRZGdmLWFhZFFvTzJLLTB2c1duR2xqUXoyUlBMODRlYWpvdzM2LWoxem1HdDJSY25DZHNPZU5pZTRvYXlwanBpMmxsalB2dVJlbzFUOVdpdDI2R3BHa0tJQ1FmOW9DT3BQRGwyNy1SWm1Yc3laRHQ?oc=5&hl=en-US&gl=US&ceid=US:en,
2024-10-11,Game-Changer: How the World’s First GPU Leveled Up Gaming and Ignited the AI Era - NVIDIA Blog,,,https://news.google.com/rss/articles/CBMiX0FVX3lxTE4tRm1LZGRDMmxwSTBtTUp3SUVva1M3bXlqeXBWVDZEYVBUSE1pQ0ViQkJBS3FuUTFqXy1kdDZJVEZ2MThDdGhqNVhkR1o1V2QtTy1jMUVBZjlhOXQwbHJV?oc=5&hl=en-US&gl=US&ceid=US:en,AI
2024-10-11,NVIDIA AI Summit Panel Outlines Autonomous Driving Safety - NVIDIA Blog,,,https://news.google.com/rss/articles/CBMieEFVX3lxTE5SSXhBOXl6WVRWVmRKeTJzekVwN3pFSHplQl8xZ2x2amtRa1dGX1hQZHZPN3A4MVZBUTRzdGtyeVVQSnFlMUh1V1FWcGg4S2c4bWJsU3ozNG1SVGpRQ2c4WXVqeVVMMzFwUXBYX1dKdjk5QTd6U0Ytcw?oc=5&hl=en-US&gl=US&ceid=US:en,AI
2024-10-13,Where Will Nvidia Stock Be in 2025? - The Motley Fool,,,https://news.google.com/rss/articles/CBMigwFBVV95cUxNOF9PQ3dBNVNXTWRMajBLMkNOaVRVZWVjQUdjcnh3VzB1cEN0dk1DcUQ5UkoxOVhGU18tSHFMaXFOQzBJUzNfTzM2V0JnZkRZNXhxWnZDWDFPcGtRS2QxZnRvRkFGNWxGOUh2RHk1ZDFiQjU2VVJnWGR4UFgyS2JDTzUzcw?oc=5&hl=en-US&gl=US&ceid=US:en,STOCK
2024-10-13,Where Will Nvidia Stock Be in 2025? - Yahoo Finance,,,https://news.google.com/rss/articles/CBMieEFVX3lxTFBKTFRUSmNTSlZBMEVrRVJ0cG9QdUtwZWZJNXNqVlNGbnktYnljNmlxM2pLRmM4bVVvbHZTMzN0Ym83V3pJVkhPa3g5THBJWENTYV9KYXBGbG5vOTRqOWVhUno3OGEycjE3ZVYwQTczQzJzYjVTaFdhYg?oc=5&hl=en-US&gl=US&ceid=US:en,STOCK
2024-10-14,Learning Fluid Flow with AI-Enabled Virtual Wind Tunnels | NVIDIA Technical Blog - NVIDIA Developer,,,https://news.google.com/rss/articles/CBMilgFBVV95cUxQc01FSjgwMWtCYjFWVXFCRlBfQTZSbEVhUVJyNTdFczFGSmgwNFhsS1pzY3lXWnBON0MxM0JyRVpSMWZHNGdneTFNTEw4RTJ2WVduSDVZb2M3NFFvQWZuWEZiX3RueUNmZVJZZWNIcHlxMWt6ZERuaXk0QkhqN01PNHVFN0lBU0Q0MWJLcDZZNUFfOVl2U2c?oc=5&hl=en-US&gl=US&ceid=US:en,AI
2024-10-14,Prediction: This Artificial Intelligence (AI) Stock Will Outperform Nvidia Over the Next Decade - The Motley Fool,,,https://news.google.com/rss/articles/CBMimAFBVV95cUxOeDdFWDVrY0ZIa1lkN2ZGX2xDLVRUeEJUWFlxQVd2TVNXTTFtZEZjaUkwMmxKOVRKQTFEYkd2Qm1hYk5kTjFyOW5nZUE4bllRcGZ6ZzdTRGZLdlgzVDZvV2FrV1NfbTBXY21sT3hQUlJROG9rdEo4ckVPSGlMZHhsYmFiNGNMZU1TcHJOQ0JXSE9iLWV6ZnBUZw?oc=5&hl=en-US&gl=US&ceid=US:en,"AI,STOCK"
2024-10-14,"Nvidia notches record high, looks to unseat Apple as world's most valuable company - Yahoo Finance",,,https://news.google.com/rss/articles/CBMixAFBVV95cUxPaWR1YmVVNmcwTjZpU2JnWkMyeW5QMUVhY05oVDZsdkVxNVF5NUhzSTk1VW5Hdm9zSE0weFVBSVVFeU1WakdBQWR0ei1ueTZMdXg2VncyXzVQQ09udFl6cFRaMTJUNVZrRXVLbmJfdm1BME5uNmVTUTI2b3pKWktDRk1IZWVXMkFvSmFFV05kd1QtazZXR2w3cHZLTlNvN0lzS0JaRHZRU2hhazl2T0NveDcyZm9Odk9LTlUzZTJLYW1XcE0z?oc=5&hl=en-US&gl=US&ceid=US:en,
2024-10-14,"US mulls capping Nvidia AI chips exports to some countries, Bloomberg News reports - Reuters",,,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNdW1STkExd3NoYWJZdjFkaFlLRDFiTWdnYWJjLXM5azljQUVmZlAtXzNfbWV6WGVQTmZXNTRkWkJkSzFsT0JBTk9mRU8yYWJ2YmQwYkNhOURGSnkzUG8zaEtITHo4c3N3NE5RMVZnYlJOLXlITDJQWDZNUWNldlpuYXVmZG85WGpwQ3pVRVVJZTYwZkJtN2QyR05TLTlyZVNGN1RmNGlHSThmdVJHbFlJenJ3TGNGTFp5QkNlR3pkUjJ6Q0k?oc=5&hl=en-US&gl=US&ceid=US:en,AI
2024-10-14,AI chipmaker NVIDIA set to launch its first 'AI Tech Community' in Pittsburgh - 90.5 WESA,,,https://news.google.com/rss/articles/CBMijwFBVV95cUxPUGxVRmlOWUtlN1VGUmV5NVdBRS11Rm40eEZVVVZwbVp6OXlNeHBOTUZmd2VwWUVEZlZGOGdLZ1pway1MdllOc0t4N0dwVFpEa0VBc3o0dTFqWUMwNDFmX1hpeTR2OG9jWXRmaS1BUzViOWstbXpkODF0TURETEpMZnE4X095b04tYTZCel9Wdw?oc=5&hl=en-US&gl=US&ceid=US:en,AI
2024-10-14,Advancing Surgical Robotics with AI-Driven Simulation and Digital Twin Technology | NVIDIA Technical Blog - NVIDIA Developer,,,https://news.google.com/rss/articles/CBMitwFBVV95cUxQSGF5X1BWY25icFcwYnNnOTZ2TllkdDBJT1hSNllUWENwYWZnRTJNd1Fwcndic0REOENkc1JTRmxJM3gzTVdfY1AzR0hiLWNaOTVEZEJRVUR5a1Rtb1VHandLZllJV0FBSHlZc0xLbVQ3R3Y1ZXk4OHd0RVZxQkxYREVmZl9HSkx0OVNLekdUdm9fY3RZWUU2bEtYenRlNzlZak1HMTBtb0hiZEpFUHRLaFVlc3J0Z00?oc=5&hl=en-US&gl=US&ceid=US:en,AI
2024-10-14,"CMU and NVIDIA to Lead Joint Research Center for Robotics, Autonomy & AI - Carnegie Mellon University",,,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNRm5VRmpaZDhacEFjVDNuT3BMNEM2MVdESG9RS1RLTmRwR3A3b0dDZEE3TFFWSHR0OXVSdDFCcG9jdldQVEdpS1h6ZU14NHctTU1kaU90VGhkTlo3eEU4UTdIR0pkcTBMRHlvNWt4T0dwNWY4YlNHT0NBWkliOUhZTksyekpVNHRJaEYzYk41RHFFaTVyMmFGRnFkVjQzVV9MWjgwOVRxYTdDVVVvNENaOUxLM3FURWxHYzI2VjhxQzBPdw?oc=5&hl=en-US&gl=US&ceid=US:en,AI
2024-10-14,MAXimum AI: RTX-Accelerated Adobe AI-Powered Features Speed Up Content Creation - NVIDIA Blog,,,https://news.google.com/rss/articles/CBMihAFBVV95cUxQWEdPVWFQRXZ3c2RPUGtGX0tmMFFNR0c4ZXh0VWo3VGt5c2JnQjV1Wk9QZU9SQ3cyYTJJMndpSWNuckVSa0tBVlNPMDctM2ZNdkRMcU1kcVNfRVMxT2kxOG5QeTV1QjhHVXM1MEFyUUd1dV8wOC1VOEtaODQzQWxfV3R5WHE?oc=5&hl=en-US&gl=US&ceid=US:en,AI
2024-10-15,NVIDIA Contributes NVIDIA GB200 NVL72 Designs to Open Compute Project - NVIDIA Developer,,,https://news.google.com/rss/articles/CBMipwFBVV95cUxQb1RPYi04TjNzTTJhWEtlTDZkeG5jV2lLaUVOM195aC1DYVRpc2hJYUJXekNRREVGQzVKUzNydVZEaTMzclVYOTRpeWMzYjR2d2pIYTBpWnN5NE5DNHV0ZkxkYnhfN0FLQWpuQm9zY0pleGJ0bTdMOHAxVFctZmxkWjR4LVJwV2R3WHpIM0w5enhpMzQxVk9QLXVCS1gxX1F6YkxaMF9SNA?oc=5&hl=en-US&gl=US&ceid=US:en,
2024-10-15,"NVIDIA Contributes Blackwell Platform Design to Open Hardware Ecosystem, Accelerating AI Infrastructure Innovation - NVIDIA Newsroom",,,https://news.google.com/rss/articles/CBMi4gFBVV95cUxOSEEwXzRib2JVVTBObnMzSlNoVDJNU3ZjQThabW0weGdPNjNBaXBvLTZlZEtiRWJSUlVjNnhsbWZCbXJldlZ3M1JQckFEYlE1NzRSbzc5WDA4eHdrcmhFV281RWVPRWY0elVrMWF4QU5NVE1DaDIxTjdoUGlYcUwxZlUyeWl6Y05faWc0TlRxX3NKSWkzcVZyUFBGMnpzQ3h1T05CNEdvVzBmNlh1ZTlTb1pSR21SeWFPRzRCNFFUV1BkM3dCWXZMM1h6WnIyT0xfRzBMM3RmYlhXbWpDRUJZMmFR?oc=5&hl=en-US&gl=US&ceid=US:en,AI
2024-10-15,"Nvidia stock tumbles from record high on news of possible US chip export cap, ASML's dismal earnings - Yahoo Finance",,,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPTnNMekFUNFRzSmZWbWltZjZSZUVRYnp3cU04NUFzVU1scG52Z2hJQzNHdHhwcHpPeXBsNHRWMFpCeGtzUXE1MnBaSk1UeVlBMVFrLW9tRjJnbVp2UHZORlFFbno3Y2xKV1gxNHZyVlVDcWZYY25JdGZyLUNpNF9qRUJTeDNyZW9qMlZQeHJwd2pIYUNoVDFlVTZKY1JNeUJSdUxCU28zek9la0FfOERPM2hoTTVORklwRncwUzVER01tSkt3a1ItTVdIWS1Tc2xzOFdlQmREa2pLQTEy?oc=5&hl=en-US&gl=US&ceid=US:en,"EARNINGS,STOCK"
2024-10-15,"DataStax Announces New AI Development Platform, Built with NVIDIA AI - NVIDIA Developer",,,https://news.google.com/rss/articles/CBMipAFBVV95cUxOZzhETElZdjhqbEE2eGtCN2VwdHIycGw4VEVVM0YtUTdsVTFpMXoyaDZ4aXM2dGlnbGhYUUZRaU1ETkViX2szYnZlNmdVRlFrNVNRbHBoMzRWS2s4d0E0VlA5cGxEb05KUVA3UEFaUjR4Q3JnVnlGNjVGTnFIaXFyQ3FXcXN6d09hLTRaaktNSVdORE9Gbm54X0ZqRWVLdUVaTFMzQw?oc=5&hl=en-US&gl=US&ceid=US:en,AI
2024-10-15,Lenovo's Hybrid AI Advantage with NVIDIA accelerates smarter decision making and enhances operations processes for improved business outcomes - Lenovo,,,https://news.google.com/rss/articles/CBMimwFBVV95cUxOVHZSMW1qRk5CV1d3bnlmRVZkOVo0WFFJMXM1WGtfM0hPYlFoLWw2bDlKNVVNeDVSbUNJV25oUkNlRzJhUXVUcWNlZTUxRVV3QTJacmpJQ3lScWxaaEhMYmppWVh5dHNmVkU4UHhpYmdpNGJnRGxjeEJ2MXN4ZXFJYzdURDJORWlEVEZvMXVSZ3JwMEFRdzJlYVBrVQ?oc=5&hl=en-US&gl=US&ceid=US:en,AI
2024-10-15,Nvidia Stock Down Today as ASML Earnings Leak Out. What’s Behind the Drop. - Barron's,,,https://news.google.com/rss/articles/CBMi_wJBVV95cUxNdERmQXpGblRibmVwWlpBWUh4Qk5ybEhVTHM5YlExMnJHV3dVRVI2QkVETkNKNnIyYWFtQ0Y0WGFxUFZDemRPR2NZeUJRWjF4Y3ZmQlFDWUYxWW53dnFna1NzcUFFZkRjakFpeDlHWXhpbk5vVno5RGVkMDA4WHh1SVdRbWZTMHJLYk9USHBzVm8tNTd2b1JFX2JnMFVmZnRYZWV3eVY1Mk41NzlFWmJaTGRSSndScllhUnZsZ0lvamNnbjZNelpYaHlMcnBhSFBUR1FScm56WFI3MFIxc2pnSzF4NW03a2tNNEQwVE8xWW9XSXp5dUlGSWMybVd6bEpLV1V2TVFVY19TU0sxeTVEUlZ5c09KMV9fa2hJeDdSeEVoTGc1WDhDMVBYV21aNjJIMDBncG1mRXA3dk82amhLYW5DTXFrTS1tQ1o3TFc5amExc29MM201WUZwaDhsRmNOWUR1N2hsZWx1Rjl1cHNhMW4tNmZtYUFxZVlhWmhySQ?oc=5&hl=en-US&gl=US&ceid=US:en,"EARNINGS,STOCK,RISK"
2024-10-15,Pitt and Carnegie Mellon are collaborating with NVIDIA to launch its inaugural AI Tech Community - University of Pittsburgh,,,https://news.google.com/rss/articles/CBMilwFBVV95cUxONlIyMzVaaE11d0lOblVjd0dLQXhJczFrS04xV0pzQUlGa0NrUzNlTGl5dGZEY09kblNvdTRZMkM1VUFUUExxU1RQLXh3eXFOVEVnSmtoS0lHR1NNenRqQlhlcjl1UGFGUVdVdXlKRW5jMVk3bEhvUUppVmx1Z1lENWZpRGtfR1pFenN6SVFNWDhJYkRMQ2VR?oc=5&hl=en-US&gl=US&ceid=US:en,AI
2024-10-15,Powering Next-Generation AI Networking with NVIDIA SuperNICs - NVIDIA Developer,,,https://news.google.com/rss/articles/CBMimwFBVV95cUxQODRKS090a0VtMk91WkZYX05mS1E4WjdrVmVZWVhMbENORnFYTUFuekZDOHBoUmNvVXlCenhvM1BaMzhZMEtrNVpoWWdRbjd0R25FUHZWUmlHMHhFT3YzWHRGTUdsaFVlSmZJbWg5YUlnNnB2WHV0RHc3cVRKdFBQR3ZKWEdIeTRDYmxPUnNuZW1NZzYyaE9NcjZWTQ?oc=5&hl=en-US&gl=US&ceid=US:en,AI
2024-10-15,"‘We Would Like to Achieve Superhuman Productivity,’ NVIDIA CEO Says as Lenovo Brings Smarter AI to Enterprises - NVIDIA Blog",,,https://news.google.com/rss/articles/CBMiZkFVX3lxTE5YdnpBa0lrdEROeWRTbE43TVU2QjJDanVyamVjZlZoQTZMMlJscEtVQjdCRGdCeXdhRG1ReDVGLW94N3FrWUtLMjFKMTNlaGVhYkdDOVhqMEdiazg5YmoyZGZrdVcwQQ?oc=5&hl=en-US&gl=US&ceid=US:en,AI
2024-10-16,Maximizing Energy and Power Efficiency in Applications with NVIDIA GPUs | NVIDIA Technical Blog - NVIDIA Developer,,,https://news.google.com/rss/articles/CBMiqgFBVV95cUxObmZlMmZJNUxLNmkxVkl3Z01ZYlQ5QlBRRklaVzVxUjFZSGZEN0psanR0VE45RkQ5dDRVUGlnbE1MSVhXM1RBQ1JyblI1SlAya2JCSWNHTExCOTYzdUN0Mkw3U01xTGhDM1JmcDEtb29BQ1R1czd2MFlOLW9KVlJyeXhqQld5d0U4c1A0Xy1PaDdJODF6RjdrcURXTXkwendBRHJXb3daY0h4Zw?oc=5&hl=en-US&gl=US&ceid=US:en,AI
2024-10-17,Nvidia Stock vs. Arm Stock: Wall Street Says Buy One and Sell the Other - The Motley Fool,,,https://news.google.com/rss/articles/CBMilgFBVV95cUxQbENiN0dvazBEMWlMbFdwU3NzZm1PeUN6RG9kQzhkOGppZEkwZmx0d1NheTVoS0J2VnA4ZE1FVWYzZnE0ZEhwQ3pEWm5rdzFjNmhyVVJ5TExKdTJveXNaQTVfQUQ5LWc2OXNIbXB5VEg2M1hwazBCcGc0T2VyZF9sM2tsQU52d1Q4Vml5YWVTT3lKU1ZzVWc?oc=5&hl=en-US&gl=US&ceid=US:en,STOCK
2024-10-17,Where will Nvidia Stock Be in 1 Year? - The Motley Fool,,,https://news.google.com/rss/articles/CBMihgFBVV95cUxOZzZYUy1vTjB2ak1nRTRwMldhQXZOazFXYU5wS09ucGZtbVlPOERzblhqOW50akxON0xacG41dVRkajc1UHpFUlBwbkdfeDNaeGZfMHBkVnBwYWhoM0RSZGNEbVA4NXBCdWljZ21zMWdFdDF5b2RCOHJHcDFDYnp1QXFZSE96dw?oc=5&hl=en-US&gl=US&ceid=US:en,STOCK
2024-10-17,Waterways Wonder: Clearbot Autonomously Cleans Waters With Energy-Efficient AI - NVIDIA Blog,,,https://news.google.com/rss/articles/CBMib0FVX3lxTE1oUmZCVTJuSFlVWFllR0k4NWNnUHVPOXByOTR5VVgxV2hzei1KcVVBdmhmR09ZeTVEYjEtNkF2Sk5mZVIyT0RqLXAyMVViOWhPOWk0aktqdkhYUmp6d0ZYalgzUWx0TW5LS2RrbzMxbw?oc=5&hl=en-US&gl=US&ceid=US:en,AI
2024-10-17,"AI Medical Imagery Model Offers Fast, Cost-Efficient Expert Analysis | NVIDIA Technical Blog - NVIDIA Developer",,,https://news.google.com/rss/articles/CBMipAFBVV95cUxOTGk5ZUN4TGs5WThjSTl3UUY2R2hoYkhxN3o4WDA1Rnpkb0QtN3VuRXBTUmFIOVV6MGJNTFZpVlkxUG5MZElsUzVINVRoekhoY2EtTkNwR285TkQ3OG5UbmN3bXBGSGhHTHYxRUZEVmpwSGl0ejdhMk53dnlMX1pyalVmd1VRdjV6MUNxWFVKeUJlYngxV1h0Z05IdGhkdUtHSXcxWg?oc=5&hl=en-US&gl=US&ceid=US:en,AI
2024-10-17,"Nvidia stock rises to new record, exceeding June high as AI trade is rekindled - CNBC",,,https://news.google.com/rss/articles/CBMitAFBVV95cUxNYVRxU1pFQVJlODhUbFU3SEpLMk1XM1R3a2MyTVJpTGRLXzRRVUYwOHBiT2piRkJqc0RzWElISnhXcmx1S0NkZE9OUkxrQlFJY2lyU1V5RF9KUGpHMkk5YXVBSG5kLXVVWVJ5aHZCckdnY0g3TTFmWnA0QUw2TXpOUnRVWFpfcW9zZHcweUJaRXZfRGl0WjZQVVczSWlGU2FJZUpVQU5mTkhEeV9FZE5US3ZvZW7SAboBQVVfeXFMUHFOejNXUWItbWFtSm5tZTJyU1M0VVRoYmdmZEVzWjJEVnoybFlTVUtqdnZtNWxIT2lRQXktMjZUSEI3b3k1bVJHZk1kT0oxU0ktR2RaUVNtVkJBSHhxSDI1dDNHbUFjNHdBZkZjOG01VTJ0Qk51ckhmNnFGZ1ZkQ3pSei1fNFZBTG1INEUxTXpSam0zejA4MmlHX2Vrck4zU0ZadDNWLVlESWJGOERuc3I1R1BqY3NqVndn?oc=5&hl=en-US&gl=US&ceid=US:en,"AI,STOCK"
2024-10-17,Pitt and NVIDIA to marry medical expertise with AI power - University of Pittsburgh,,,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQQlpzcUFJWThZZ1FsUkI2STZnU05SbEdWRGp6Rklva2J2eE1MNk9CTXEtZ0lqd3o1eGtRZDUzbWZTYWlSVUlRMDZQeXROY0FzOHZjY0RTOEVpWXBFOUU1YnVOTEtlS19MX0VQU0l5VjRxaUxaMWpJa3FTZmt2WEMwVVN2VVVLejRW?oc=5&hl=en-US&gl=US&ceid=US:en,AI
2024-10-18,Could Nvidia Stock Hit $150 Before 2024 Is Over? - Nasdaq,,,https://news.google.com/rss/articles/CBMid0FVX3lxTE5vdXNSMWtGYTRkZGliVGpzaUVXNE92eDk1aktLMk1nNHc3Z2pxVERsZ0I3cmRqV2FLaGIzOFVmNjJwYVFnblM1cnRoN3hfMGhTbE5ycDJQNWliOWxCS3ZReXFJSXlxODhRLUV1LUt2bGljRVpfYVMw?oc=5&hl=en-US&gl=US&ceid=US:en,STOCK
2024-10-20,Where Will Nvidia Stock Be In 3 Years? - Yahoo Finance,,,https://news.google.com/rss/articles/CBMifEFVX3lxTE5rR2JXamJVU3FrY09xMzE4d0MtNmFrRlM1MmJfVWx0bF9qa2NwV2lGQmZOVUlLR1RDZ2tQSlB0aHhNQmRBTHVUY0dJOHFIX0FxWlc2anBDVmVpSUJuTW51eUhpTUZHcC01NFYyak5nU2EtQ3pQY3AtRDZmTVI?oc=5&hl=en-US&gl=US&ceid=US:en,STOCK
2024-10-20,Nvidia stock is in beast mode again! - Yahoo Finance,,,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNX0RZZ1J4MWt6MkVGZU5keFNrdmF4SHI3RkFKLWg1c0ZHVFJfeEcxa09UR2FFbXFHbEFPekw4d205bVI3eTVieWV5WkR2STFIM2VkVWhRNFpOVnlwWDI3RVlwS21NQ1Ftam1Bb1lpamFUZHNZM05kS21pcmM2Z0o3OWNMb2F3UDdo?oc=5&hl=en-US&gl=US&ceid=US:en,"AI,STOCK"
2024-10-20,Nvidia is set to dominate another Big Tech earnings season - Yahoo Finance,,,https://news.google.com/rss/articles/CBMipwFBVV95cUxPVElHb1ozeF9yZUtDXzVfVFVzVTNpclJkTzdpNVBNUmItNzFEZnhzT0xRd3VoTWxsYXVsVzNZR3JVQk1yajV1YVIzTVJ6OVhLMVBnaXEwSHI5anQ0ZU14UWhZVFhCUVpYOUFkeTVlYWZNU042NVRlam1yRElRMmVqYnNyQ3g1MGxScXdBTmthWThKNEE0anM1NGNwemxvQ0dnUzZ0RWtPcw?oc=5&hl=en-US&gl=US&ceid=US:en,EARNINGS
2024-10-20,Should you buy Nvidia stock now? It may be a once-in-a-generation opportunity - Fortune,,,https://news.google.com/rss/articles/CBMipAFBVV95cUxOUUtJdENYZ3g2Nmp6YVRUUGwwWVFyZzdHVDJJeXdfWmpnLWtZaHYxMmNBYlJVd0lIdWhwZC1tQ2lGZFFsZWxwTDh2TGRPb0hyZVRfNlgwQ2wyRnBFQUNCX1Bua1AxZ3BfSzJ6Z3hkMUh2NGZ3aEJYemFzcnlNa1ctRjdWTG1NQVZ6THFXYzBNVHpOWjNzeGpIYlhYX19XMGotMVg2dA?oc=5&hl=en-US&gl=US&ceid=US:en,STOCK
2024-10-21,"IBM’s New Granite 3.0 Generative AI Models Are Small, Yet Highly Accurate and Efficient - NVIDIA Developer",,,https://news.google.com/rss/articles/CBMivAFBVV95cUxQOHpySlpCRVU5bGFnT2ZXYnE1OFJHYlVubHN4XzU0VDBsdi1qUXBvZkhmZ3lpamFPbHdXV3F1WlA1azRXM3pub0JiSDlwejNNYU0tajFNZ05rQWRaTDBmakVMdmdWU3BEQWlJVzN5OXljNlR1T05qaXhJZS1ZblBYTTFoQ2VHSkE5dnB3a0p2dXBOMFNacUNiOXpWc2NKM1hlYm5IVUFQdWxIRjZlUWJfNm5rZFk1dkFNRk8zTg?oc=5&hl=en-US&gl=US&ceid=US:en,AI
2024-10-21,Nvidia stock soars to fresh record as Wall Street stays bullish ahead of earnings - Yahoo Finance,,,https://news.google.com/rss/articles/CBMixgFBVV95cUxOaGotMHhrVGhIVGZaSzdQaGp0Sm44Rk1uU1Zjd1NlcFpCOE5WejZWYk1XMUNPU0hwTk1Nc0ZCRmtHSDlKajRPTHpaYUlfRFRQWnB2cDJnSWhSLXdYTlEyVDdURFJHYUlhaG1lMUhRc2ROVTlIV3ZZaXktZTZsVGxRMzlGcjY4SHkzbTYzX2RjenFnV0lkcE1lNkdLbldlOWpoejgtOXBVaE1ROVVHZ1pVS2FBc1FyUlpkQ0VMUmlMTHZZdGswNXc?oc=5&hl=en-US&gl=US&ceid=US:en,"EARNINGS,STOCK"
2024-10-21,NVIDIA Works With Deloitte to Deploy Digital AI Agents for Healthcare - NVIDIA Blog,,,https://news.google.com/rss/articles/CBMibEFVX3lxTFB1MWZ3ZThvMG5oRWl0WDZQci16YnY2ZXJGM1ZuWnpkeFZ4dEJzaDlqMkE1ZEJvV3dvWWxDZEJRZ3RhaVFvdDJPeXlvejNRUjdxMTNCUTZZMXJQR1FjVVpMb0ROZDRIYTI3ZUEwZw?oc=5&hl=en-US&gl=US&ceid=US:en,AI
2024-10-21,NVIDIA CEO Jensen Huang to Spotlight Innovation at India’s AI Summit - NVIDIA Blog,,,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1LX0tRUEU4SEV2eXQ3VWN4TUIwQVhXMEViQUpHQ2xKTWtLQWktalgxbUoyR01FR1F3SFM5ZTNOVVozaW1SNlg3VXdwSXdFbkY5SzE2UHR2NGhfQQ?oc=5&hl=en-US&gl=US&ceid=US:en,AI
